budget,popularity,title
0.0,67.955052,Boyka: Undisputed IV
6000000.0,78.8072,The Bad Batch
8000000.0,140.950236,Pulp Fiction
20000000.0,183.870374,John Wick
34000000.0,228.032744,Baby Driver
74000000.0,547.488298,Minions
